location_country,ua_browser,ua_form_factor,total_visitors,total_sessions,total_checkouts,total_orders_placed
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,1,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,2,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,1,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,1,0
United States,Instagram,Mobile,5,5,1,0
United States,Instagram,Mobile,4,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,1,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,5,0,0
United States,Instagram,Mobile,5,6,0,0
United States,Instagram,Mobile,5,6,0,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,7,8,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,9,9,1,0
United States,Instagram,Mobile,9,9,0,0
United States,Instagram,Mobile,9,9,0,0
United States,Instagram,Mobile,9,10,0,0
United States,Instagram,Mobile,10,10,0,0
United States,Instagram,Mobile,10,11,0,0
United States,Instagram,Mobile,12,12,0,0
United States,Instagram,Mobile,13,13,0,0
United States,Instagram,Mobile,15,15,0,0
United States,Instagram,Mobile,15,15,0,0
United States,Instagram,Mobile,18,18,0,0
United States,Instagram,Mobile,20,20,0,0
United States,Instagram,Mobile,23,23,0,0
United States,Instagram,Mobile,48,52,0,0
United States,Instagram,Mobile,104,106,0,0
United States,Instagram,Mobile,181,185,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Tablet,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,4,0,0
United States,Mobile Safari,Mobile,2,4,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,2,4,0,0
United States,Mobile Safari,Mobile,3,4,0,0
United States,Mobile Safari,Mobile,5,5,0,0
United States,Mobile Safari,Mobile,2,5,0,0
United States,Mobile Safari,Mobile,6,6,0,0
United States,Mobile Safari,Mobile,6,7,0,0
United States,Mobile Safari,Mobile,4,7,0,0
United States,Mobile Safari,Mobile,8,8,0,0
United States,Mobile Safari,Mobile,7,8,0,0
United States,Mobile Safari,Mobile,6,9,1,0
United States,Mobile Safari,Mobile,6,10,0,0
United States,Mobile Safari,Mobile,9,21,0,0
United States,Mobile Safari,Mobile,20,25,0,0
United States,Mobile Safari,Mobile,30,34,0,0
United States,Mobile Safari,Mobile,34,42,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Safari,Desktop,5,5,0,0
United States,Samsung Internet,Mobile,1,1,0,0
United States,Samsung Internet,Mobile,1,1,0,0
United States,Samsung Internet,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,2,2,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Google Search App,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,1,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Tablet,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,1,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,3,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,1,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,3,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,4,4,0,0
United States,Instagram,Mobile,5,6,0,0
United States,Instagram,Mobile,6,6,0,0
United States,Instagram,Mobile,7,7,0,0
United States,Instagram,Mobile,5,8,0,0
United States,Instagram,Mobile,8,8,0,0
United States,Instagram,Mobile,1,8,1,0
United States,Instagram,Mobile,9,9,0,0
United States,Instagram,Mobile,10,10,0,0
United States,Instagram,Mobile,11,11,0,0
United States,Instagram,Mobile,12,16,0,0
United States,Instagram,Mobile,15,16,0,0
United States,Instagram,Mobile,78,83,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,1,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,3,3,0,0
United States,Mobile Safari,Mobile,1,3,0,0
United States,Mobile Safari,Mobile,1,4,0,0
United States,Mobile Safari,Mobile,4,4,0,0
United States,Mobile Safari,Mobile,3,4,0,0
United States,Mobile Safari,Mobile,1,4,0,0
United States,Mobile Safari,Mobile,2,5,0,0
United States,Mobile Safari,Mobile,1,7,0,0
United States,Mobile Safari,Mobile,7,7,0,0
United States,Mobile Safari,Mobile,18,21,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Mobile Safari UI/WKWebView,Mobile,1,1,0,0
United States,Opera,Desktop,1,1,0,0
United States,Safari,Desktop,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,2,2,0,0
United States,Mobile Safari,Mobile,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,1,0,0
United States,Chrome,Desktop,1,2,0,0
United States,Chrome,Desktop,3,3,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,1,0,0
United States,Chrome Mobile iOS,Mobile,1,18,0,0
United States,Firefox,Desktop,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
United States,Instagram,Mobile,1,1,0,0
